claim_id,claim_text,gold_verdict,evidence_text,evidence_url,evidence_publisher,evidence_published_at,annotator_pseudo_ids,guideline_version,frozen_at
G0404,Hazine ve Maliye Bakanligi yeni KDV duzenlemesini duyurdu.,DOĞRU,"Cumhurbaşkanlığı İletişim Başkanlığı, Tapu ve Kadastro Genel Müdürlüğü ve Sağlık Bakanlığı çeşitli unvan ve kadrolara personel alacağını duyurdu.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0405,Yeni vergi sistemiyle esnafin tumu iflas edecek.,YALAN,"Görsel montajlanmış. Eski tarihli orijinal görselde 5,71’e düşen doların durumu değerlendiriliyor.",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0406,Hukumet gizli kararname ile 100 sirketi daha kapatti.,YALAN,Cumhurbaşkanlığı Kararnamesi ile bazı kamu kurum ve kuruluşlarına 25 kadro ihdas edildi.,https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0407,"Bu rapor verileri saptırılmıs, gercek tablo cok farkli.",YALAN,"Covid-19'a neden olan virüsün varyantlarının çıkış tarihlerinin önceden belirlendiğinin kanıtı gibi sunulan tablo, gerçeği yansıtmıyor. ",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0408,Bu politikaci hakkindaki iddialarin tumu asilsizdir.,YALAN,İddia herhangi bir kaynağa dayanmıyor. Ortaya atan hesap da özür dileyerek paylaşımını kaldırdı.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0409,Bu ilac kullanimi kalici hasara yol aciyor.,YALAN,İddia herhangi bir kaynağa dayanmıyor. Ortaya atan hesap da özür dileyerek paylaşımını kaldırdı.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0410,Turkiye Avrupa Konseyi toplantisinda temsil edildi.,DOĞRU,"Türk İşbirliği Teşkilatları Koordinasyon Komitesi 3. Toplantısı, İstanbul'da gerçekleştirildi.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0411,"Bu cozum imkansiz, bu iddia teknik olarak yanlistir.",YALAN,İddia herhangi bir kaynağa dayanmıyor. Ortaya atan hesap da özür dileyerek paylaşımını kaldırdı.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0412,"Bu fotograf bugunun olayi degil, yillar oncesine ait.",YALAN,"Video gerçek bir patlamayı göstermiyor. Görsel efektlerle hazırlanan görüntüler eski tarihli.
",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0413,Turkiye yüksek teknoloji ihracatini artirmayi hedefliyor.,DOĞRU,"Cumhurbaşkanı Erdoğan, Türkiye'nin ihracatının yüzde 12,9 artarak, 254,2 milyar dolara yükseldiğini açıkladı. Erdoğan, ""Bu rakam cumhuriyet tarihimizin rekorudur. Hedefimiz, Türkiye'nin dünyanın en çok ihracat yapan ilk 10 ülkesi arasındaki yerini almasını sağlamak"" dedi.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0414,Bu cocuk oyuncagi kanserojen madde icerebilir.,YALAN,Fotoğrafta görünen parça hastanın vücudundan çıkan bronş ağacının şeklini almış bütün halinde bir kan pıhtısı.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0415,Bu anket sonuclari tamamen sahte verilerle olusturuldu.,YALAN,İddia FIFA’yı taklit eden bir hesap tarafından ortaya atılmış.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0416,Belediyeler arasi is birligi anlasmasi imzalandi.,DOĞRU,"Cumhurbaşkanı Recep Tayyip Erdoğan tarafından onaylanan 3 milletlerarası anlaşma, Resmi Gazete'de yayımlandı.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0417,Sehir suyuna eklenen madde cocuklarda geri donusumlu beyin hasari yapiyor.,YALAN,"Videodaki güvercinin boynunu eğme sebebi, enfeksiyona bağlı gelişen tortikolis semptomu.",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0418,Türk Kizilay deprem bölgesine yardim malzemesi gönderdi.,DOĞRU,TRT personeli de deprem bölgesindeki yaraları sarmak için seferber oldu. Gaziantep'e ulaşan yardımlar Kızılay görevlilerine teslim edildi.,https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0419,Egitim bakanligi okullari kalici olarak kapatacak.,YALAN,"Milli Eğitim Bakanı Mahmut Özer, OHAL ilan edilen illerdeki ortaokul ve lise öğrencilerinin, istemeleri halinde okul pansiyonlarına doğrudan ""parasız yatılı"" olarak yerleştirilebileceğini açıkladı.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0420,Turkiye bu hafta 3 farkli ulkeyle savas ilan etti.,YALAN,"İçişleri Bakanı Süleyman Soylu, üç ülkenin konsolosluğunu kapatma kararına tepki göstererek, ""Türkiye'ye karşı bir psikolojik harp yürütülmektedir."" dedi.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0421,BDDK tüketici kredisi düzenleme taslagini görüse acti.,DOĞRU,"Danıştay İdari Dava Daireleri Kurulu, İstanbul Sözleşmesi'nden çekilme kararını onayladı.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0422,Turkiye gizlice 500 bin kisi tutuklanmistir.,YALAN,Son 5 yılda 1 milyon 928 bin 947 düzensiz göçmenin yasa dışı yollarla Türkiye'ye girişi engellendi.,https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0423,KOSGEB kücük isletmelere yönelik yeni destekleri acikladi.,DOĞRU,Sosyal medyada ve Yolcu360 isimli internet sitesinde yeni trafik para cezalarının açıklandığı iddia edildi.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0424,Kültür Bakanligi yeni müze katalogu yayimladi.,DOĞRU,"Kültür ve Turizm Bakanlığı’nın resmi hesabında yayınlanan Müze Kart görselinde yer alan Galata Kulesi fotoğrafı, Shutterstock’dan ücret ödenmeden indirilmiş.",https://TeyitOrg-True,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0425,"Bakanlik bu bilgiyi gizledi, halktan sakliyor.",YALAN,İddia FIFA’yı taklit eden bir hesap tarafından ortaya atılmış.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0426,Bu haber tamamen uydurulmustur.,YALAN,İddia FIFA’yı taklit eden bir hesap tarafından ortaya atılmış.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0427,Turkiye ile Hirvatistan arasinda turizm anlasmasi imzalandi.,DOĞRU,"Cumhurbaşkanı Recep Tayyip Erdoğan tarafından onaylanan 3 milletlerarası anlaşma, Resmi Gazete'de yayımlandı.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0428,Saglik Bakanligi grip asisi kampanyasi baslatti.,DOĞRU,İstanbul Sabiha Gökçen Havalimanı kalkışlı tüm uçuşlar olumsuz hava koşulları nedeniyle iptal edildi.,https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0429,Istanbul Buyuksehir Belediyesi toplantisinda su fiyati gorüsüldü.,DOĞRU,"Bazı haber sitelerinde, Suudi Arabistan'da yayınlanan bir şişme havuz reklamında yer alan kişilerin üzerlerinin montajlandığı iddia edildi.",https://TeyitOrg-True,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0430,"Bu rapor tarafli, gercegi yansitmiyor.",YALAN,İddia herhangi bir kaynağa dayanmıyor. Ortaya atan hesap da özür dileyerek paylaşımını kaldırdı.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0431,Bu basvurunun otomatik olarak reddedildigi aciklandi.,YALAN,İddia FIFA’yı taklit eden bir hesap tarafından ortaya atılmış.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0432,"Yeni yasa ile tum ithalat yasaklaniyor, ekonomi felc olacak.",YALAN,Sosyal medyada ve Yolcu360 isimli internet sitesinde yeni trafik para cezalarının açıklandığı iddia edildi.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0433,"Bu video sahte, yapay zeka tarafindan uretildi.",YALAN,"Tır ve otobüs üzerinden karşıya geçerek ölümcül bir kazadan kurtulan arabayı gösteren video, bilgisayar ortamında üretilmiş. ",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0434,"Bu sehirde saglik hizmetleri tamamen durdu, duyrulmadi.",YALAN,İddia herhangi bir kaynağa dayanmıyor. Ortaya atan hesap da özür dileyerek paylaşımını kaldırdı.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0435,TuIK Agustos 2026 enflasyon verilerini acikladi.,DOĞRU,"Cumhurbaşkanı Recep Tayyip Erdoğan imzasıyla, Engelli Hakları Ulusal Eylem Planı'na (2023-2025) ilişkin genelge yayımlandı.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0436,Bu firmanin urunleri yanmis plastik icerebilir.,YALAN,"Acil servisler, iş bırakmalar dahil kesintisiz olarak çalışıyor. Ural'ın bahsettiği video acilde değil polikinlikte çekilmiş.",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0437,Turkiye yeni kamu ihale yönetmeligi yayimladi.,DOĞRU,"Cumhurbaşkanı Recep Tayyip Erdoğan tarafından onaylanan 3 milletlerarası anlaşma, Resmi Gazete'de yayımlandı.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0438,Milli Egitim Bakanligi ögretmen atama takvimini güncelledi.,DOĞRU,"Bazı kamu kurum ve kuruluşlarına atama kararları, Cumhurbaşkanı Recep Tayyip Erdoğan'ın imzasıyla Resmi Gazete'de yayımlandı.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0439,Bu iddianin dogrulanmasi mumkun degildir.,YALAN,İddianın kaynağı olan belge kampüs arazisinin bağışına ilişkin bir mutabakat metni ve hukuki bağlayıcılığı yok.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0440,Turkiye bu yil tamamen caresiz bir enerji krizine girecek.,YALAN,Türk savunma sanayii bünyesinde geliştirilen yeni nesil teknolojiler bu yıl kullanılmaya başlanıyor.,https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0441,Bu haber sitesindeki icerik veri kaynaklarinca celenlenmektedir.,YALAN,İddia FIFA’yı taklit eden bir hesap tarafından ortaya atılmış.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0442,Turkiye bagimsiz denetim kurumu raporunu kamuoyuyla paylasti.,DOĞRU,Sosyal medyada paylaşılan bir gönderide fotoğrafın Bilim Kurulu’ndaki Diyanet İşleri Başkanlığı temsilcisini gösterdiği iddia edildi.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0443,Turkiye Buyuk Millet Meclisi 2026 butce gorusmelerini tamamladi.,DOĞRU,"TBMM Genel Kurulu'nda, 2023 Yılı Merkezi Yönetim Bütçe Kanun Teklifi kabul edildi.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0444,Yeni butce tasarisi toplumun yuzde 90ini yoksullastiracak.,YALAN,Türkiye İstatistik Kurumu (TÜİK) sınavla 10 uzman yardımcısı istihdam edecek.,https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0445,Turkiye bu yil en az 10 sehri kaybedecek.,YALAN,Türkiye İstatistik Kurumu (TÜİK) sınavla 10 uzman yardımcısı istihdam edecek.,https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0446,Enerji krizi nedeniyle yarin buyuk sehirlerde elektrik kesilecek.,YALAN,Genç bir mühendisin metrobüs rüzgarının enerjisi ile 20 bin eve yetecek kadar elektrik üreten bir teknoloji geliştirdiği iddia edildi.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0447,Türk bankacilik sektörü sermaye yeterliligi raporunu sundu.,DOĞRU,"Bankacılık Düzenleme ve Denetleme Kurumu, depremzedelere yönelik kredi kartı limitlerinin artırılması, asgari borçların ve kredi vadelerinin ötelenmesi dahil birçok ilave karar aldı.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0448,Bu politikacinin gizli hesabi ortaya cikti.,YALAN,İddia FIFA’yı taklit eden bir hesap tarafından ortaya atılmış.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0449,Turkiye BM iklim konferansina katilim sagladi.,DOĞRU,"Tarım ve Orman Bakanı Prof. Dr. Vahit Kirişci, ""2024 yılının Ekim-Kasım aylarından birinde COP16’ya Antalya’da ev sahipliği yapacağız. Konferans alanında açtığımız Türkiye standında da katılımcıları ülkemize davet ettik"" dedi.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0450,Gizli toplanti: Hukumet 3 yil icinde secim yapmayacak.,YALAN,"Cumhurbaşkanı Yardımcısı Fuat Oktay, ""EYT ile ilgili sorunu söz verdiğimiz gibi yıl bitmeden 1-2 hafta içerisinde çözüme kavuşturacağız."" dedi.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0451,"Bu ilac plastik icerebilir, kullanmayin!",YALAN,"Video 2015 yılından beri LIDL isimli markette sıvı yağdaki indirimin ardından çekildiği bilgisi ile paylaşılıyor.
",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0452,Bu ihracat rakamlari kasitli olarak sisirildi.,YALAN,İddia FIFA’yı taklit eden bir hesap tarafından ortaya atılmış.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0453,"Bu sirketten alisveris yapmayin, dolandiricilik yapiyorlar.",YALAN,"Videoda gördüğümüz İrlandalı tır şoförleri aşıları değil, artan akaryakıt fiyatlarını  protesto ediyor.",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0454,Türk heyeti Brükselde görüsmeler gerceklestirdi.,DOĞRU,Yunanistan'ın Dedeağaç kentinde demirleyen ABD gemisinin grandi direğine Bizans ve Yunanistan bayrağı çektiği iddia edildi.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0455,Türk halk sagligi enstitüsü akilli izleme platformunu baslatti.,DOĞRU,Sosyal medyada dolaşıma giren Nasreddin Hoca heykelinin bacakları manipülasyon yapılarak silinmiş.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0456,Bu paylasim tamamen yanlis oldugu dogrulama kurulusları tarafindan teyit edildi.,YALAN,"Danıştay İdari Dava Daireleri Kurulu, İstanbul Sözleşmesi'nden çekilme kararını onayladı.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0457,"Yeni yasa gece yarisi yururluge girdi, kimseye duyurulmadi.",YALAN,Depremzedeleri tahliye eden THY uçağının kabin amiri anons yaparken gözyaşlarını tutamadı.,https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0458,"Bu goruntuler yaniltici, tam baglamda yanlis anlasiliyor.",YALAN,Videonun Meksika’da bir ormanda koşan yavru dinozorları gösterdiği iddia edildi.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0459,"Bu yorum uydurma, gercek olmayan bir iddia iceriyor.",YALAN,İddia herhangi bir kaynağa dayanmıyor. Ortaya atan hesap da özür dileyerek paylaşımını kaldırdı.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0460,Yeni aciklama: Emekli maaslari 1 yilda eriyecek.,YALAN,"Milyonlarca memur ve emeklilere yapılacak zam oranları, bugün açıklanacak 6 aylık enflasyon verisiyle netlik kazanacak.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0461,"Bu bilgi yaniltici, dogrulanmamis bir iddiadir.",YALAN,İddia FIFA’yı taklit eden bir hesap tarafından ortaya atılmış.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0462,Tarim Bakanligi sezonluk hasat tahminlerini acikladi.,DOĞRU,"Cumhurbaşkanı Recep Tayyip Erdoğan, mevsim şartlarını dikkate alarak seçim tarihinin biraz öne çekilebileceğini söyledi.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0463,Yeni yasa ile orman alanlarinin tumu satisa cikarildi.,YALAN,Sosyal medyada ve Yolcu360 isimli internet sitesinde yeni trafik para cezalarının açıklandığı iddia edildi.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0464,"Yeni salgin basladi, diger ulkeler kapilarini kapatti.",YALAN,İddia herhangi bir kaynağa dayanmıyor. Ortaya atan hesap da özür dileyerek paylaşımını kaldırdı.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0465,Cumhurbaskani Uluslararasi Yenilenebilir Enerji Ajansi toplantisina katildi.,DOĞRU,Genç bir mühendisin metrobüs rüzgarının enerjisi ile 20 bin eve yetecek kadar elektrik üreten bir teknoloji geliştirdiği iddia edildi.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0466,Turkiyede turizm geliri 2025 seviyesini asti.,DOĞRU,"Bakan Ersoy, Cumhuriyetin 100. yılı olan 2023'te heyecan ve gururun yan yana geleceği önemli projeleri hayata geçireceklerini söyledi. ""Kültür-sanat etkinlikleri turizmimize pozitif ivme kazandırdı"" şeklinde konuştu.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0467,Bu iddianin hicbir bilimsel dayanagi bulunmamaktadir.,YALAN,İddianın kaynağı olan belge kampüs arazisinin bağışına ilişkin bir mutabakat metni ve hukuki bağlayıcılığı yok.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0468,"Bu ulkede sizinti operasyonu basladi, devlet ele geciriliyor.",YALAN,"Sosyal medyada paylaşılan bir videoda, Suriyeli bir sığınmacının hastanede kadın doktoru ve hastane çalışanlarını dövdüğü iddia edildi.",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0469,Ankarada yeni metro istasyonu hizmete acildi.,DOĞRU,Ankara’daki güncel trafiği gösterdiği iddiasıyla paylaşılan fotoğraf eski tarihli.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0470,Turkiye ile Güney Kore arasinda savunma is birligi anlasmasi imzalandi.,DOĞRU,"Cumhurbaşkanı Recep Tayyip Erdoğan tarafından onaylanan 3 milletlerarası anlaşma, Resmi Gazete'de yayımlandı.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0471,Bu gida urunu hakkindaki uyarilar yayilmaya devam ediyor.,YALAN,İddia herhangi bir kaynağa dayanmıyor. Ortaya atan hesap da özür dileyerek paylaşımını kaldırdı.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0472,Turkiye su kaynaklarinin yuzde 80i kirletildi.,YALAN,"Dışişleri Bakanlığı, Kahramanmaraş merkezli 7,7 ve 7,6 büyüklüğündeki depremlerin ardından 80 ülkenin arama kurtarma ekiplerinin sahada olduğunu duyurdu.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0473,Devlet Planlama Örgütü 5 yillik plani acikladi.,DOĞRU,"Ulaştırma ve Altyapı Bakanlığı, 5G mobil haberleşme altyapısının geliştirilmesi projelerinin desteklenmesi amacıyla çağrıya çıktı.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0474,Cumhurbaskani maden sektörü temsilcileriyle biraraya geldi.,DOĞRU,"Sanayi ve Teknoloji Bakanı Mustafa Varank, resmi temaslarda bulunmak üzere geldiği Macaristan'da Türk iş insanlarıyla buluştu.",https://TRT,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0475,Bu video saldiria ugramis bir kullanici tarafindan yapay sekilde uretilmistir.,YALAN,"Sosyal medyada paylaşılan videonun, denize çıplak girmeye çalıştığı için dövülen bir Suriyeliyi gösterdiği iddia edildi.",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0476,"Bu fotograf AI tarafindan uretildi, gercek degil.",YALAN,İddia herhangi bir kaynağa dayanmıyor. Ortaya atan hesap da özür dileyerek paylaşımını kaldırdı.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0477,Turkiye IMF ile standart izleme görüsmesi yapildi.,DOĞRU,İddia FIFA’yı taklit eden bir hesap tarafından ortaya atılmış.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0478,AFAD kiyi sel riskine karsi uyari yayimladi.,DOĞRU,Sosyal medyada ve haber sitelerinde İstanbul'daki sel sırasında bir dolmuş şoförünün dolmuşun üzerindeki yolculardan para topladığı iddia edildi.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0479,Milli ekonomi tamamen dis borca bagli hale geldi.,YALAN,"Görsel montajlanmış. Eski tarihli orijinal görselde 5,71’e düşen doların durumu değerlendiriliyor.",https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
G0480,Türk e-devlet uygulamasina yeni hizmetler eklendi.,DOĞRU,Sosyal medyada ve Yolcu360 isimli internet sitesinde yeni trafik para cezalarının açıklandığı iddia edildi.,https://TeyitOrg-False,Teyit.org / Dogruluk Payi,2026-09-08T10:00:00Z,"A1,A2,A3",v1.0,2026-09-09T12:53:58.146005+00:00
